"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d84d7343b932d391dcd52e591bda075c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"4bde29dfc56940579560ca97b0fa3638","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"a982617a5c0030719d63da96782e276d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"e3c1a64a06827c8ac3b537af8947b989","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"3e762f59afc671b64d4c212cbd3cadb9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"07a8f59d96b30f618bdbdc240aa92ce5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"41fd3ea1da7f770e599716ce88d78d9d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"6892d27bb49ef36faf4413bb54d73505","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"9459b73b7d250cf7af47f3316bb2a842","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"37fd2307133bb3e4d2a2c6e486a68554","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"c291fa05372687ac850ab6d315b06845","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"a0387dc853cadc11cf321da504eee928","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"664a7049a2e4a118eb151160cea91fa3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"24537785f73c834c157dc02817cc36cc","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"cde4c8f5b861444878a326a48dbac61e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"992969b20da314a166dee62870ed6b9a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"f87b219cbfac8564e96e3e8e63863308","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"59677d7189b0cd8521fa428413e4b2a3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"eb5ca3151b1cfd49020ba8f2da4a05c8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"d43b4b1a21e5d68c24eda460abbf83a1","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"90ca77e7ea5cd096ec9bdfdde93d64a4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"e40383ac0b501325dd07fe72bc3c71b0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"53ca877805908f7499a109a783a92f6e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"6c5cda3f43c75121e865d0e32939dd95","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"7c83df23f447160a9872380bac1d45a4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"006e0c2abda5130f7993dffba141363b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"98f1e18eb0be8bf578bce74ece4d9fe0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"3b05a4054ffa862db006a43f6a6e9896","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"26c785402847bd23dc50c9782c28dba2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"7a586f8f1c56a09342678ff8aeea0fd3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"f7e35dc896b8beb40282944a46b5ef00","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"b1f20b26330721615af6f95347f94db4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"2ae61c67f42403d4b8bc2937733a0d38","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"b73dd80246c0df775e40dbaec6a800d0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"78aaf059422fbcc20912b44fbf8a6df8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"654f30351c29647bb69375e06e8313ae","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"fcd6a25d25770ab8b9bfd595c828b6a0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"43888216d20a7214bc364c9cac78c488","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"db7d168a3aa2d7036c8c6b43b1274611","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"f212e7c89ce96bc5c384e018f95a99f0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"a008f5625bdae75db54eace963b8ec0d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"063067f983a76bc050171dcb62a72e8d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," "
"7fc1c8c58f8fd6b3e218fdd85155393a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"29065f49f611082201272c6d716881ca","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"f134a5bc6a48636ccc7fa65f3965eb6f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"3043a1ee139320bc5018a11a5f217768","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"1f6783927afc44c21df7536d24e0c297","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"e4178633b3c50bb19e54ee3bdaaeeb7a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"736dfac6a4e910b877fe966116190375","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"b39627d8ecf6051bda02634fecb9a7e5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"6c8f0a108545eb177f7bbd9e1d30c385","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"3604f5afe150fb4bbf0001f5a310c388","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"08b42d640060c12445d2d1d67711732f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"0a676cb657aad964376a1c4b5fc5cbc8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"639a12db45771591797a8194e74b0ff3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"8f617a221524544c116282a55566feae","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"a4951745f4414f52a8c2bd0b6f6d4622","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"b4a6a188096e6ded6a2adb600a0a070e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"e4c61092b078ee295409d4a677b5b196","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"64fa991079cfe42455bbd6c0887c8918","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"2c3d467b726fb7a8bf46b3bc8b349b79","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"bb2134e1b7155ce5a635a6d16a084b28","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"7905d1adc6f99d48b551cba8035bae84","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"70b5b93600e7ea76861eefe0ba02ac27","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"e166afb28dc7d02ad14c2c5e8d0ec59a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"581bf6fd9ef12073956cd87e115ffc06","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"b22b33cb8d98b5d91ab0c094a189abe2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"9aed3f7dd6461984fba3589efee4746c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"569db2dd8e9a813aeeac2f5a441e1985","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"62bcafc0f396c7f0700fc8771af07bdb","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"e36030054830836144b99f970b0925d6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"cdbf841727274b4e9155441a2c75cd49","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"186c07b820c907b7d9b48e5f1b8b5bc3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"0d36199d14e9bc856ff9a9fb11bd5020","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"7717f35ee64d38e0efb13942cd31c732","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"ba3faad2f2dd62b44e585325750c61f6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"5f9804b49cb0f5c56064ff75110c046a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"7b418b7e718674cd68e8fc36a7fe80b7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"1e797c570fdb73d5dcd0eca2b28ef69e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"83bf8634a1d23e8fb8b0063589ecee87","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"bb6e0815e48f9ce17e8c7e30a2cc4b34","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"8a0f6a02dc61f40d44d9668d938ed838","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus",NA
"f788adf1483eab70a1f00d2801b7acf5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"d499281c1023c0b66fb129013ebc3abf","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"1aea34eae3fc15eaca5feb973390d862","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"6ab64ec9b1a0b4564d030c7ebcd68dff","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"8c7578b1402fa8d1aeb0f6038b0a2476","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"6406bdba78be16069a1272077271cc0b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"7d8d2b9124ecd0ccf2559315431afc71","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"2ca61ec33fbde854fc3346b7310df9fc","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"4df78a2814e440244dca1172f49177f1","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"8c662af30cd92ab687f61544f5063fd3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"2bcab56c26f1dcf1bd300c5d2866719d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"be27258787559b4ad2573bfe63f6ef0e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"06c31dddba534a52cc966ed8e3085fcc","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Arsenophonus"," Arsenophonus endosymbiont of Dermacentor variabilis"
"6e9b7243282dbd5748f2b672a3ec7722","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"b7a63a86c9d75c8d4cd38e005574bed7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"fd26a450f01c44295c121dc095f84ed6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"efa653a2dbc98ad5f53c19311888bbc5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA
"b3428de9b02640ae853e37527895de6a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"7b06068466d0611fa7f1a73ad83dbcb7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Candidatus Phlomobacter"," "
"36aed5b1dc9b5c1a2844e58f2d34b1f5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pasteurellales"," "," "," "
"f4c25d36e800c9a2b058a1aa3ba79f7f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," metschnikovii"
"784a5152d1a5b08b823b43a96a460dd9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio",NA
"4e4a08323b4882d11329c203749a7f03","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Legionellaceae"," "," "
"c5c018e551b364da2ab58875ba336099","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Legionellaceae",NA,NA
"b2df63ed4ee9aec68611965bb8c59225","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Legionellaceae"," "," "
"9a0ad46b41a94554dbde8595c5e69ee4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Coxiellaceae"," Rickettsiella"," "
"7a638cdf31b5880c3fc99519afa373f9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Coxiellaceae"," Rickettsiella"," "
"599eea91192a7a7cc53694ca7799a258","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Legionellales"," "," "," "
"7876a5906e5be58d068237cd0b6ebb3c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae"," "," "
"2e4a2e5ad75f2d321aadefddacb2fca7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae"," "," "
"babe12231a96c828ad12034473c36019","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Wohlfahrtiimonas"," "
"b00adbc74dc0b29d0ad1caa42ccd8627","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Ignatzschineria"," "
"0e161099b2770fd8e02dca831d47f3bb","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Ignatzschineria"," "
"6f80b0b338fa271b1d381f8415d6e0e8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae"," "," "
"686817ee97cdd8144d7406d256f441f2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae"," "," "
"fa64ccb08adf63c10743d87757e2f12b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae"," Nevskia"," "
"ed73901b53f5ad73e14d4676c00f4eef","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Sinobacteraceae",NA,NA
"b8f9e74d8599713fcc825e38b4cdcf55","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae",NA,NA
"dc87b8ee08fe5e211faf647434047156","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dokdonella"," "
"81451e6aef7196a03a962ca425361a6f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae",NA,NA
"41ee249b19d88868a56b4528cc576e44","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dokdonella"," "
"f8b73513e6a7d228f5797afcf216a505","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteibacter"," rhizovicinus"
"a5b4b03643bdb5aecf38ce32dab11648","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter"," "
"57596cd0bd86002e8747c39b94941345","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter"," "
"dda2f81232ee68b118d784e5e746a144","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter"," "
"f58c9b0d4145de670bd400d03ca1c3f9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter"," "
"54b00be1522ad2d957308174f4fce4da","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter"," "
"46edd9a681a1c394007859666f76d477","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteibacter"," rhizovicinus"
"83febb7b151e1bdf9d5396af9b368fec","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"ae190110cb738b311ffd882ca15c4252","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"9e712dd4ed917df54f25cacf1c03a98d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"21ad41a274e73a166842de71b1227e5b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteimonas"," "
"7f1fc24634f1ecc6ec0d1164a104efed","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"cbef5a03b48197df4191b1afc57f3296","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Lysobacter"," "
"0736926158a5b845f52af10a7158bbaa","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," fusca"
"394962b765d3f25a4f20ed14bfa76817","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"f61fb6a1c1acb623bb544ee85d16c4c1","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"82a84b04152b17298d6fc943a3c09864","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae",NA,NA
"a5b90aeb2ab3b1da1ad0e3f7ab8dd3e4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"05132b1dde6536848b2b69d54c367c2a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"eacb38e69bfb9924536103f793197f54","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"d7e0d0697b80003039c6965fc359fa8b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"6a77e4e4c19f6ba1923162e6298cec8e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"ad4a253ddd6e8cf1964f571087a51c51","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"53eaf84a691ddb63db304d72717702ca","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"496ecde24f9ab698992413d3d4f04b5f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"2b788af388dfc0f915591b5f839aae16","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"f06abc3c5afee0bfcf9427b7e91d9de0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Lysobacter"," "
"59a7bb9c2962b0a25b2d9364d139b6ee","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Lysobacter"," "
"a25b309e92346d155c67b0ba82552134","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteimonas"," "
"1d88b5b8fa76588ab2d2d651819e6ba3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteimonas"," "
"a94988c4e4597e43623846436236aa45","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteimonas"," "
"583275d7ded8324d0bcfdadcae0e9744","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Luteimonas"," "
"d68820236056c00e2edf7e6271924578","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae",NA,NA
"29063eb22d75fc7b0e475f00e0d35afe","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"70869d0feda2b000386a1851bdfcaffe","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dokdonella"," "
"a1407fca58a82433ee883628da9a2dfa","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dokdonella"," "
"7a48ef15fe14fdb6ff0082fea51aa2f6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," "," "
"64751537d920fcbd564dc8fa839d5e4f","Bacteria"," Proteobacteria"," Betaproteobacteria"," Procabacteriales"," Procabacteriaceae"," "," "
"b04520a3fc7ac399ec4ead140d3641e2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
"43d9bd5bc21fd98cbbf4905be897a4a6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
